,NomDesClubs,lienClubDetails,logoLinks
3876,Málaga CF,https://fbref.com/fr/equipes/1c896955/historique/Stats-et-historique-de-Malaga,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1c896955.png"""
3877,Marbella FC,https://fbref.com/fr/equipes/c7ea3cd1/historique/Stats-et-historique-de-Marbella-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c7ea3cd1.png"""
3878,Marino de Luanco,https://fbref.com/fr/equipes/66281650/historique/Stats-et-historique-de-Marino-Luanco,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/66281650.png"""
3879,Melilla CD,https://fbref.com/fr/equipes/2c490303/historique/Stats-et-historique-de-Melilla-CD,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2c490303.png"""
3880,Mérida AD,https://fbref.com/fr/equipes/74cd35b5/historique/Stats-et-historique-de-Merida-AD,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/74cd35b5.png"""
3881,Miengo FC,https://fbref.com/fr/equipes/0b765b35/historique/Stats-et-historique-de-Miengo-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0b765b35.png"""
3882,Móstoles CF,https://fbref.com/fr/equipes/1c592d25/historique/Stats-et-historique-de-Mostoles-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1c592d25.png"""
3883,Ontinyent CF,https://fbref.com/fr/equipes/1f06f23d/historique/Stats-et-historique-de-Ontinyent-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1f06f23d.png"""
3884,Orihuela CF,https://fbref.com/fr/equipes/8740efb9/historique/Stats-et-historique-de-Orihuela-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8740efb9.png"""
3885,Ourense CF,https://fbref.com/fr/equipes/bec758d0/historique/Stats-et-historique-de-Ourense-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bec758d0.png"""
3886,PD Santa Eularia,https://fbref.com/fr/equipes/6ddc35fb/historique/Stats-et-historique-de-PD-Santa-Eularia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6ddc35fb.png"""
3887,Peña Sport FC,https://fbref.com/fr/equipes/53054362/historique/Stats-et-historique-de-Pena-Sport-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/53054362.png"""
3888,Polideportivo Ejido,https://fbref.com/fr/equipes/a1c762b2/historique/Stats-et-historique-de-Poli-Ejido,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a1c762b2.png"""
3889,Pontevedra CF,https://fbref.com/fr/equipes/5f79c4a9/historique/Stats-et-historique-de-Pontevedra,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5f79c4a9.png"""
3890,Racing de Ferrol,https://fbref.com/fr/equipes/962428a8/historique/Stats-et-historique-de-Racing-Ferrol,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/962428a8.png"""
3891,Racing de Santander,https://fbref.com/fr/equipes/dee3bbc8/historique/Stats-et-historique-de-Racing-Santander,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dee3bbc8.png"""
3892,Racing Murcia FC,https://fbref.com/fr/equipes/43fd5672/historique/Stats-et-historique-de-Racing-Murcia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/43fd5672.png"""
3893,Racing Rioja CF,https://fbref.com/fr/equipes/e995859d/historique/Stats-et-historique-de-Racing-Rioja-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e995859d.png"""
3894,Rápido de Bouzas,https://fbref.com/fr/equipes/a3223574/historique/Stats-et-historique-de-Rapido-de-Bouzas,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a3223574.png"""
3895,Rayo Vallecano,https://fbref.com/fr/equipes/98e8af82/historique/Stats-et-historique-de-Rayo-Vallecano,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/98e8af82.png"""
3896,RCD Espanyol,https://fbref.com/fr/equipes/a8661628/historique/Stats-et-historique-de-Espanyol,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a8661628.png"""
3897,RCD Mallorca,https://fbref.com/fr/equipes/2aa12281/historique/Stats-et-historique-de-Mallorca,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2aa12281.png"""
3898,Real Avilés,https://fbref.com/fr/equipes/066c99c3/historique/Stats-et-historique-de-Real-Aviles,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/066c99c3.png"""
3899,Real Balompédica Linense,https://fbref.com/fr/equipes/1dc019dc/historique/Stats-et-historique-de-Linense,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1dc019dc.png"""
3900,Real Betis,https://fbref.com/fr/equipes/fc536746/historique/Stats-et-historique-de-Real-Betis,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fc536746.png"""
3901,Real Burgos CF,https://fbref.com/fr/equipes/fde10d5a/historique/Stats-et-historique-de-Real-Burgos-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fde10d5a.png"""
3902,Real Jaén,https://fbref.com/fr/equipes/99249528/historique/Stats-et-historique-de-Jaen,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/99249528.png"""
3903,Real Madrid Castilla,https://fbref.com/fr/equipes/1b286de7/historique/Stats-et-historique-de-Real-Madrid-Castilla,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1b286de7.png"""
3904,Real Madrid CF,https://fbref.com/fr/equipes/53a2f082/historique/Stats-et-historique-de-Real-Madrid,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/53a2f082.png"""
3905,Real Madrid CF Femenino,https://fbref.com/fr/equipes/54582b93/historique/Stats-et-historique-de-Real-Madrid-CF-Femenino,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/54582b93.png"""
3906,Real Murcia CF,https://fbref.com/fr/equipes/ab0dc306/historique/Stats-et-historique-de-Real-Murcia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ab0dc306.png"""
3907,Real Oviedo,https://fbref.com/fr/equipes/ab358912/historique/Stats-et-historique-de-Oviedo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ab358912.png"""
3908,Real Sociedad,https://fbref.com/fr/equipes/e31d1cd9/historique/Stats-et-historique-de-Real-Sociedad,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e31d1cd9.png"""
3909,Real Sociedad B,https://fbref.com/fr/equipes/576452c6/historique/Stats-et-historique-de-Real-Sociedad-B,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/576452c6.png"""
3910,Real Titánico,https://fbref.com/fr/equipes/4bbf6ff7/historique/Stats-et-historique-de-Real-Titanico,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4bbf6ff7.png"""
3911,Real Unión,https://fbref.com/fr/equipes/4a7ac492/historique/Stats-et-historique-de-Real-Union,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4a7ac492.png"""
3912,Real Valladolid,https://fbref.com/fr/equipes/17859612/historique/Stats-et-historique-de-Valladolid,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/17859612.png"""
3913,Real Zaragoza,https://fbref.com/fr/equipes/800303a0/historique/Stats-et-historique-de-Zaragoza,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/800303a0.png"""
3914,Recreativo de Huelva,https://fbref.com/fr/equipes/6e1d6d95/historique/Stats-et-historique-de-Recreativo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6e1d6d95.png"""
3915,San Fernando CD,https://fbref.com/fr/equipes/dd87f689/historique/Stats-et-historique-de-San-Fernando,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dd87f689.png"""
3916,SCD Durango,https://fbref.com/fr/equipes/0413435e/historique/Stats-et-historique-de-SCD-Durango,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0413435e.png"""
3917,SCR Peña Deportiva,https://fbref.com/fr/equipes/c66c2412/historique/Stats-et-historique-de-Pena-Deportiva,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c66c2412.png"""
3918,SD Amorebieta,https://fbref.com/fr/equipes/5f70a1fa/historique/Stats-et-historique-de-SD-Amorebieta,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5f70a1fa.png"""
3919,SD Compostela,https://fbref.com/fr/equipes/63505675/historique/Stats-et-historique-de-Compostela,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/63505675.png"""
3920,SD Eibar,https://fbref.com/fr/equipes/bea5c710/historique/Stats-et-historique-de-Eibar,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bea5c710.png"""
3921,SD Formentera,https://fbref.com/fr/equipes/350eb807/historique/Stats-et-historique-de-SD-Formentera,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/350eb807.png"""
3922,SD Huesca,https://fbref.com/fr/equipes/c6c493e6/historique/Stats-et-historique-de-Huesca,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c6c493e6.png"""
3923,SD Leioa,https://fbref.com/fr/equipes/6321b6c3/historique/Stats-et-historique-de-SD-Leioa,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6321b6c3.png"""
3924,SD Logroñés,https://fbref.com/fr/equipes/1102c264/historique/Stats-et-historique-de-SD-Logrones,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1102c264.png"""
3925,SD Ponferradina,https://fbref.com/fr/equipes/ffbaa3d2/historique/Stats-et-historique-de-Ponferradina,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ffbaa3d2.png"""
3926,SD Tarazona,https://fbref.com/fr/equipes/6e27c465/historique/Stats-et-historique-de-SD-Tarazona,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6e27c465.png"""
3927,Sestao River Club,https://fbref.com/fr/equipes/7c60889d/historique/Stats-et-historique-de-Sestao,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7c60889d.png"""
3928,Sevilla Atlético,https://fbref.com/fr/equipes/d25e7cd1/historique/Stats-et-historique-de-Sevilla-Atletico,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d25e7cd1.png"""
3929,Sevilla FC,https://fbref.com/fr/equipes/ad2be733/historique/Stats-et-historique-de-Sevilla,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ad2be733.png"""
3930,Sporting de Gijón,https://fbref.com/fr/equipes/bb9efd50/historique/Stats-et-historique-de-Sporting-Gijon,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bb9efd50.png"""
3931,Terrassa FC,https://fbref.com/fr/equipes/76e28b38/historique/Stats-et-historique-de-Terrassa,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/76e28b38.png"""
3932,Tolosa CF,https://fbref.com/fr/equipes/b9928a2f/historique/Stats-et-historique-de-Tolosa-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b9928a2f.png"""
3933,UB Conquense,https://fbref.com/fr/equipes/27624e4d/historique/Stats-et-historique-de-UB-Conquense,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/27624e4d.png"""
3934,UCAM Murcia CF,https://fbref.com/fr/equipes/7ea2a556/historique/Stats-et-historique-de-UCAM-Murcia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7ea2a556.png"""
3935,UD Almería,https://fbref.com/fr/equipes/78ecf4bb/historique/Stats-et-historique-de-Almeria,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/78ecf4bb.png"""
3936,UD Fraga,https://fbref.com/fr/equipes/924ff580/historique/Stats-et-historique-de-UD-Fraga,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/924ff580.png"""
3937,UD Gran Tarajal,https://fbref.com/fr/equipes/edcfb6de/historique/Stats-et-historique-de-UD-Gran-Tarajal,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/edcfb6de.png"""
3938,UD Guía,https://fbref.com/fr/equipes/43b36818/historique/Stats-et-historique-de-UD-Guia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/43b36818.png"""
3939,UD Ibiza,https://fbref.com/fr/equipes/c187b7ab/historique/Stats-et-historique-de-UD-Ibiza,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c187b7ab.png"""
3940,UD Las Palmas,https://fbref.com/fr/equipes/0049d422/historique/Stats-et-historique-de-Las-Palmas,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0049d422.png"""
3941,UD Llanera,https://fbref.com/fr/equipes/fa667d74/historique/Stats-et-historique-de-UD-Llanera,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fa667d74.png"""
3942,UD Logroñés,https://fbref.com/fr/equipes/31f1bcca/historique/Stats-et-historique-de-UD-Logrones,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/31f1bcca.png"""
3943,UD Melilla,https://fbref.com/fr/equipes/e02175a2/historique/Stats-et-historique-de-UD-Melilla,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e02175a2.png"""
3944,UD Mutilvera,https://fbref.com/fr/equipes/48ddf22e/historique/Stats-et-historique-de-UD-Mutilvera,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/48ddf22e.png"""
3945,UD Poblense,https://fbref.com/fr/equipes/dc8390fa/historique/Stats-et-historique-de-UD-Poblense,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dc8390fa.png"""
3946,UD Salamanca,https://fbref.com/fr/equipes/c32656d6/historique/Stats-et-historique-de-Salamanca,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c32656d6.png"""
3947,UD San Fernando,https://fbref.com/fr/equipes/48b8dc6f/historique/Stats-et-historique-de-UD-San-Fernando,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/48b8dc6f.png"""
3948,UD San Sebastián de los Reyes,https://fbref.com/fr/equipes/c4c866db/historique/Stats-et-historique-de-UD-Sanse,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c4c866db.png"""
3949,UD Socuéllamos,https://fbref.com/fr/equipes/8007b42d/historique/Stats-et-historique-de-UD-Socuellamos,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8007b42d.png"""
3950,UD Somozas,https://fbref.com/fr/equipes/1a4e1da9/historique/Stats-et-historique-de-UD-Somozas,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1a4e1da9.png"""
3951,UD Tamaraceite,https://fbref.com/fr/equipes/b1b1379f/historique/Stats-et-historique-de-UD-Tamaraceite,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b1b1379f.png"""
3952,UD Tomares,https://fbref.com/fr/equipes/fa37a98d/historique/Stats-et-historique-de-UD-Tomares,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fa37a98d.png"""
3953,UD Vecindario,https://fbref.com/fr/equipes/5f8089d7/historique/Stats-et-historique-de-Vecindario,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5f8089d7.png"""
3954,UD Villa de Santa Brígida,https://fbref.com/fr/equipes/71a795dd/historique/Stats-et-historique-de-UD-Villa-de-Santa-Brigida,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/71a795dd.png"""
3955,UE Cornellà,https://fbref.com/fr/equipes/60254744/historique/Stats-et-historique-de-UE-Cornella,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/60254744.png"""
3956,UE Figueres,https://fbref.com/fr/equipes/1be2b93d/historique/Stats-et-historique-de-UE-Figueres,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1be2b93d.png"""
3957,UE Llagostera,https://fbref.com/fr/equipes/ff4ed90c/historique/Stats-et-historique-de-Llagostera,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ff4ed90c.png"""
3958,UE Lleida,https://fbref.com/fr/equipes/def43993/historique/Stats-et-historique-de-Lleida,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/def43993.png"""
3959,UE Olot,https://fbref.com/fr/equipes/043933e8/historique/Stats-et-historique-de-UE-Olot,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/043933e8.png"""
3960,UE Sant Andreu,https://fbref.com/fr/equipes/2358159b/historique/Stats-et-historique-de-UE-Sant-Andreu,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2358159b.png"""
3961,UM Escobedo,https://fbref.com/fr/equipes/22c1c21c/historique/Stats-et-historique-de-UM-Escobedo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/22c1c21c.png"""
3962,Unionistas de Salamanca CF,https://fbref.com/fr/equipes/5b9f913c/historique/Stats-et-historique-de-Unionistas-de-Salamanca-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5b9f913c.png"""
3963,UP Langreo,https://fbref.com/fr/equipes/efbf6a9b/historique/Stats-et-historique-de-UP-Langreo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/efbf6a9b.png"""
3964,Urraca CF,https://fbref.com/fr/equipes/6bbe3770/historique/Stats-et-historique-de-Urraca-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6bbe3770.png"""
3965,Valencia CF,https://fbref.com/fr/equipes/dcc91a7b/historique/Stats-et-historique-de-Valencia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dcc91a7b.png"""
3966,Villarreal CF,https://fbref.com/fr/equipes/2a8183b3/historique/Stats-et-historique-de-Villarreal,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2a8183b3.png"""
3967,Villarreal CF B,https://fbref.com/fr/equipes/408a9724/historique/Stats-et-historique-de-Villarreal-B,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/408a9724.png"""
3968,Villarrubia CF,https://fbref.com/fr/equipes/ea53b1d0/historique/Stats-et-historique-de-Villarrubia-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ea53b1d0.png"""
3969,Xerez CD,https://fbref.com/fr/equipes/c653e8bf/historique/Stats-et-historique-de-Xerez,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c653e8bf.png"""
3970,Yeclano Deportivo,https://fbref.com/fr/equipes/dd8f1ff9/historique/Stats-et-historique-de-Yeclano-Deportivo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dd8f1ff9.png"""
3971,Zamora CF,https://fbref.com/fr/equipes/e36fc5db/historique/Stats-et-historique-de-Zamora-CF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e36fc5db.png"""
3972,Zamudio SD,https://fbref.com/fr/equipes/e846d4d3/historique/Stats-et-historique-de-Zamudio-SD,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e846d4d3.png"""
3973,AFC Eskilstuna,https://fbref.com/fr/equipes/c458eb43/historique/Stats-et-historique-de-AFC-Eskilstuna,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c458eb43.png"""
3974,AIK Fotboll Dam,https://fbref.com/fr/equipes/661daef2/historique/Stats-et-historique-de-AIK-Fotboll-Dam,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/661daef2.png"""
3975,AIK Stockholm,https://fbref.com/fr/equipes/b0333581/historique/Stats-et-historique-de-AIK-Stockholm,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b0333581.png"""
3976,Akropolis IF,https://fbref.com/fr/equipes/2524d69a/historique/Stats-et-historique-de-Akropolis,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2524d69a.png"""
3977,Ängelholms FF,https://fbref.com/fr/equipes/71faec46/historique/Stats-et-historique-de-Angelholm,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/71faec46.png"""
3978,Assyriska FF,https://fbref.com/fr/equipes/e8f59c12/historique/Stats-et-historique-de-Assyriska,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e8f59c12.png"""
3979,Åtvidabergs FF,https://fbref.com/fr/equipes/839b0f48/historique/Stats-et-historique-de-Atvidaberg,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/839b0f48.png"""
3980,BK Forward,https://fbref.com/fr/equipes/9fd6a0e2/historique/Stats-et-historique-de-Forward,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9fd6a0e2.png"""
3981,BK Häcken,https://fbref.com/fr/equipes/8774e267/historique/Stats-et-historique-de-Hacken,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8774e267.png"""
3982,Dalkurd FF,https://fbref.com/fr/equipes/1c8804ab/historique/Stats-et-historique-de-Dalkurd,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1c8804ab.png"""
3983,Degerfors IF,https://fbref.com/fr/equipes/3692fadf/historique/Stats-et-historique-de-Degerfors,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3692fadf.png"""
3984,Djurgårdens IF,https://fbref.com/fr/equipes/9423c05a/historique/Stats-et-historique-de-Djurgarden,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9423c05a.png"""
3985,Djurgårdens IF FF,https://fbref.com/fr/equipes/6e6b8b3f/historique/Stats-et-historique-de-Djurgarden-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6e6b8b3f.png"""
3986,Enköpings SK,https://fbref.com/fr/equipes/fc93c0ac/historique/Stats-et-historique-de-Enkoping,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fc93c0ac.png"""
3987,Eskilstuna United DFF,https://fbref.com/fr/equipes/ec463dd1/historique/Stats-et-historique-de-Eskilstuna-United,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ec463dd1.png"""
3988,Falkenbergs FF,https://fbref.com/fr/equipes/f6c2b357/historique/Stats-et-historique-de-Falkenberg,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f6c2b357.png"""
3989,FC Rosengård,https://fbref.com/fr/equipes/a2c4c17a/historique/Stats-et-historique-de-Rosengard,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a2c4c17a.png"""
3990,FC Trollhättan,https://fbref.com/fr/equipes/1dc52c19/historique/Stats-et-historique-de-Trollhattan,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1dc52c19.png"""
3991,GAIS,https://fbref.com/fr/equipes/7c2d1adb/historique/Stats-et-historique-de-GAIS,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7c2d1adb.png"""
3992,Gefle IF,https://fbref.com/fr/equipes/dbeb3dcd/historique/Stats-et-historique-de-Gefle,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dbeb3dcd.png"""
3993,GIF Sundsvall,https://fbref.com/fr/equipes/bc509855/historique/Stats-et-historique-de-Sundsvall,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bc509855.png"""
3994,Halmstads BK,https://fbref.com/fr/equipes/17366e53/historique/Stats-et-historique-de-Halmstad,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/17366e53.png"""
3995,Hammarby IF,https://fbref.com/fr/equipes/92bfd7f0/historique/Stats-et-historique-de-Hammarby,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/92bfd7f0.png"""
3996,Hammarby IF FF,https://fbref.com/fr/equipes/10207b7a/historique/Stats-et-historique-de-Hammarby-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/10207b7a.png"""
3997,Helsingborgs IF,https://fbref.com/fr/equipes/f8a195cc/historique/Stats-et-historique-de-Helsingborg,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f8a195cc.png"""
3998,Husqvarna FF,https://fbref.com/fr/equipes/64992350/historique/Stats-et-historique-de-Husqvarna,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/64992350.png"""
3999,IF Brommapojkarna,https://fbref.com/fr/equipes/bb9e11b2/historique/Stats-et-historique-de-Brommapojkarna,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bb9e11b2.png"""
4000,IF Elfsborg,https://fbref.com/fr/equipes/50e85bfc/historique/Stats-et-historique-de-Elfsborg,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/50e85bfc.png"""
4001,IF Limhamn Bunkeflo,https://fbref.com/fr/equipes/1ae7143a/historique/Stats-et-historique-de-Limhamn-Bunkeflo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1ae7143a.png"""
4002,IF Limhamn Bunkeflo,https://fbref.com/fr/equipes/bee0234b/historique/Stats-et-historique-de-Limhamn-Bunkeflo-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bee0234b.png"""
4003,IF Sylvia,https://fbref.com/fr/equipes/c6643e06/historique/Stats-et-historique-de-Sylvia,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c6643e06.png"""
4004,IFK Göteborg,https://fbref.com/fr/equipes/ef1ab26a/historique/Stats-et-historique-de-Goteborg,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ef1ab26a.png"""
4005,IFK Kalmar,https://fbref.com/fr/equipes/d2cc05c6/historique/Stats-et-historique-de-Kalmar,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d2cc05c6.png"""
4006,IFK Norrköping,https://fbref.com/fr/equipes/1d0836d6/historique/Stats-et-historique-de-Norrkoping,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1d0836d6.png"""
4007,IFK Värnamo,https://fbref.com/fr/equipes/d048ed60/historique/Stats-et-historique-de-Varnamo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d048ed60.png"""
