Player,Min,CS%,PKsv,PKm,Country,Year,Comp
Jean Randrianasolo,422,25.0,0.0,0.0,Madagascar,2017, Africa Cup of Nations qualification
Brighton Munthali,180,50.0,0.0,0.0,Malawi,2017, Africa Cup of Nations qualification
Khairulazhan Khalid,178,50.0,0.0,0.0,Malaysia,2017, Friendlies (M)
Mohamed Faisal,90,0.0,0.0,0.0,Maldives,2017, Friendlies (M)
Oumar Sissoko,270,33.3,0.0,0.0,Mali,2017, Africa Cup of Nations
Henry Bonello,135,100.0,0.0,0.0,Malta,2017, Friendlies (M)
Kevin Olimpa,270,33.3,0.0,0.0,Martinique,2017, Gold Cup
Souleimane Brahim,360,25.0,0.0,0.0,Mauritania,2017, Africa Cup of Nations qualification
Kevin Jean-Louis,540,33.3,0.0,0.0,Mauritius,2017, Africa Cup of Nations qualification
Guillermo Ochoa,390,0.0,1.0,0.0,Mexico,2017, FIFA Confederations Cup
Alexei Koselev,135,50.0,0.0,0.0,Moldova,2017, Friendlies (M)
Saikhanchuluun Amarbayasgalan,90,0.0,0.0,0.0,Mongolia,2017, Friendlies (M)
Danijel Petkovic,90,0.0,0.0,0.0,Montenegro,2017, Friendlies (M)
Munir,360,25.0,0.0,0.0,Morocco,2017, Africa Cup of Nations
Guirrugo,180,50.0,0.0,0.0,Mozambique,2017, Africa Cup of Nations qualification
Thiha Sithu,270,33.3,0.0,0.0,Myanmar,2017, Friendlies (M)
Maximilian Mbaeva,180,50.0,1.0,0.0,Namibia,2017, Africa Cup of Nations qualification
Kiran Chemjong,90,0.0,0.0,0.0,Nepal,2017, Friendlies (M)
Jasper Cillessen,270,100.0,0.0,0.0,Netherlands,2017, Friendlies (M)
Stefan Marinovic,270,0.0,0.0,0.0,New,2017, FIFA Confederations Cup
Justo Lorente,270,0.0,2.0,0.0,Nicaragua,2017, Gold Cup
Carl Ikeme,270,66.7,0.0,0.0,Nigeria,2017, Africa Cup of Nations qualification
Kassaly Daouda,270,33.3,0.0,0.0,Niger,2017, Africa Cup of Nations qualification
Stole Dimitrievski,270,100.0,0.0,0.0,North,2017, Friendlies (M)
Michael McGovern,84,100.0,0.0,0.0,Northern,2017, Friendlies (M)
Sten Grytebust,90,0.0,0.0,0.0,Norway,2017, Friendlies (M)
Faiz Al-Rushaidi,180,50.0,0.0,0.0,Oman,2017, Friendlies (M)
Rami Hamada,180,100.0,0.0,0.0,Palestine,2017, Friendlies (M)
Jose Calderon,360,25.0,0.0,0.0,Panama,2017, Gold Cup
Antony Silva,225,0.0,0.0,0.0,Paraguay,2017, Friendlies (M)
Pedro Gallese,90,100.0,0.0,0.0,Peru,2017, Friendlies (M)
Nick O'Donnell,180.0,0.0,0.0,0.0,Philippines,2017, Friendlies (M)
Wojciech Szczesny,90,0.0,0.0,0.0,Poland,2017, Friendlies (M)
Rui Patricio,510,60.0,0.0,0.0,Portugal,2017, FIFA Confederations Cup
Cody Laurendi,90,100.0,0.0,0.0,Puerto,2017, Friendlies (M)
Saad Al Sheeb,495,0.0,0.0,0.0,Qatar,2017, Friendlies (M)
Darren Randolph,135,0.0,0.0,0.0,Republic,2017, Friendlies (M)
Costel Pantilimon,251,33.3,0.0,0.0,Romania,2017, Friendlies (M)
Igor Akinfeev,270,33.3,0.0,0.0,Russia,2017, FIFA Confederations Cup
Jean Luc Ndayishimiye,360,25.0,0.0,0.0,Rwanda,2017, Africa Cup of Nations qualification
Jamal Francis,315,25.0,0.0,0.0,Saint,2017, Friendlies (M)
Elia Benedettini,90,0.0,1.0,0.0,San,2017, Friendlies (M)
Mohammed Al-Owais,135.0,0.0,0.0,0.0,Saudi,2017, Friendlies (M)
Craig Gordon,90,0.0,0.0,0.0,Scotland,2017, Friendlies (M)
Abdoulaye Diallo,300.0,100.0,0.0,0.0,Senegal,2017, Africa Cup of Nations
Vladimir Stojkovic,90,50.0,0.0,0.0,Serbia,2017, Friendlies (M)
Vincent Euphrasie,270,33.3,0.0,0.0,Seychelles,2017, Africa Cup of Nations qualification
Solomon Morris,225,66.7,0.0,0.0,Sierra,2017, Africa Cup of Nations qualification
Hassan Sunny,410,0.0,0.0,0.0,Singapore,2017, Friendlies (M)
Matus Kozacik,90,100.0,0.0,0.0,Slovakia,2017, Friendlies (M)
Grega Sorcan,90,100.0,0.0,0.0,Slovenia,2017, Friendlies (M)
Philip Mango,135,0.0,0.0,0.0,Solomon,2017, Friendlies (M)
Itumeleng Khune,450,60.0,0.0,0.0,South,2017, Africa Cup of Nations qualification
Juma Jenaro,450,20.0,0.0,0.0,South,2017, Africa Cup of Nations qualification
David de Gea,180,50.0,0.0,0.0,Spain,2017, Friendlies (M)
Akram El Hadi Salim,270,0.0,0.0,0.0,Sudan,2017, Africa Cup of Nations qualification
Karl-Johan Johnsson,90,0.0,0.0,0.0,Sweden,2017, Friendlies (M)
Roman Burki,90,100.0,0.0,0.0,Switzerland,2017, Friendlies (M)
Ibrahim Alma,360,0.0,0.0,0.0,Syria,2017, Friendlies (M)
Dungue Lima,450,0.0,0.0,0.0,São,2017, Africa Cup of Nations qualification
Abduazizov Mahkamov,90,0.0,0.0,0.0,Tajikistan,2017, Friendlies (M)
Deogratias Munishi,180,0.0,0.0,0.0,Tanzania,2017, Africa Cup of Nations qualification
Kawin Thamsatchanan,270,66.7,0.0,0.0,Thailand,2017, Friendlies (M)
Fagio Augusto,180,50.0,0.0,0.0,Timor-Leste,2017, Friendlies (M)
Kossi Agassa,180,50.0,0.0,0.0,Togo,2017, Africa Cup of Nations
Marvin Phillip,180,0.0,0.0,0.0,Trinidad,2017, Friendlies (M)
Aymen Mathlouthi,267,0.0,0.0,0.0,Tunisia,2017, Africa Cup of Nations
Volkan Babacan,180,50.0,0.0,0.0,Turkey,2017, Friendlies (M)
Mammet Orazmuhammedow,90,0.0,0.0,0.0,Turkmenistan,2017, Friendlies (M)
Denis Onyango,180,0.0,0.0,0.0,Uganda,2017, Africa Cup of Nations
Andriy Pyatov,135,0.0,0.0,0.0,Ukraine,2017, Friendlies (M)
Khalid Eisa,90,100.0,0.0,0.0,United,2017, Friendlies (M)
Tim Howard,270,66.7,0.0,0.0,United,2017, Gold Cup
Martin Silva,180,50.0,0.0,0.0,Uruguay,2017, Friendlies (M)
Alexander Lobanov,180,50.0,0.0,0.0,Uzbekistan,2017, Friendlies (M)
Chikau Mansale,90,0.0,0.0,0.0,Vanuatu,2017, Friendlies (M)
Jose Contreras Verna,225,0.0,0.0,0.0,Venezuela,2017, Friendlies (M)
Phi Minh Long,90,0.0,0.0,0.0,Vietnam,2017, Friendlies (M)
Wayne Hennessey,90,0.0,0.0,0.0,Wales,2017, Friendlies (M)
Mohammed Ayash,90,0.0,0.0,0.0,Yemen,2017, Friendlies (M)
Kennedy Mweene,450,20.0,0.0,0.0,Zambia,2017, Africa Cup of Nations qualification
Tatenda Mkuruva,270,0.0,0.0,0.0,Zimbabwe,2017, Africa Cup of Nations
Ovays Azizi,540,16.7,0.0,0.0,Afghanistan,2018, WCQ — AFC (M)
Etrit Berisha,684,25.0,0.0,0.0,Albania,2018, WCQ — UEFA (M)
Rais M'Bolhi,564,14.3,0.0,0.0,Algeria,2018, WCQ — CAF (M)
Pita Falevalu,270,33.3,0.0,0.0,American,2018, WCQ — OFC (M)
Josep Gomes,810,22.2,0.0,0.0,Andorra,2018, WCQ — UEFA (M)
Dominique,180,0.0,0.0,0.0,Angola,2018, WCQ — CAF (M)
Kelvin Liddie,180,0.0,0.0,0.0,Anguilla,2018, WCQ — CONCACAF (M)
Molvin James,270,33.3,0.0,0.0,Antigua,2018, WCQ — CONCACAF (M)
Franco Armani,180,0.0,0.0,0.0,Argentina,2018, FIFA World Cup
Arsen Beglaryan,630,14.3,1.0,0.0,Armenia,2018, WCQ — UEFA (M)
Eric Abdul,270,33.3,1.0,0.0,Aruba,2018, WCQ — CONCACAF (M)
Mathew Ryan,270,0.0,0.0,0.0,Australia,2018, FIFA World Cup
Heinz Lindner,540,33.3,0.0,0.0,Austria,2018, WCQ — UEFA (M)
Kamran Aghayev,810,33.3,0.0,0.0,Azerbaijan,2018, WCQ — UEFA (M)
Dwayne Whylly,174,0.0,0.0,1.0,Bahamas,2018, WCQ — CONCACAF (M)
Sayed Mohammed Jaffer,720,37.5,0.0,0.0,Bahrain,2018, WCQ — AFC (M)
Md Sahidul Alam Sohel,270,0.0,0.0,0.0,Bangladesh,2018, WCQ — AFC (M)
Keasel Broome,180,50.0,0.0,0.0,Barbados,2018, WCQ — CONCACAF (M)
Sergei Chernik,450,0.0,0.0,0.0,Belarus,2018, WCQ — UEFA (M)
Thibaut Courtois,630,42.9,0.0,0.0,Belgium,2018, FIFA World Cup
Woodrow West,360,50.0,0.0,0.0,Belize,2018, WCQ — CONCACAF (M)
Fabien Farnolle,180,0.0,0.0,0.0,Benin,2018, WCQ — CAF (M)
Freddy Hall,225,100.0,0.0,0.0,Bermuda,2018, WCQ — CONCACAF (M)
Hari Gurung,900.0,10.0,1.0,0.0,Bhutan,2018, WCQ — AFC (M)
Carlos Lampe,990,27.3,1.0,0.0,Bolivia,2018, WCQ — CONMEBOL (M)
Asmir Begovic,900,50.0,0.0,0.0,Bosnia,2018, WCQ — UEFA (M)
Kabelo Dambe,360,25.0,0.0,0.0,Botswana,2018, WCQ — CAF (M)
Alisson,450,60.0,0.0,0.0,Brazil,2018, FIFA World Cup
Daniel Barker,180,50.0,0.0,0.0,British,2018, WCQ — CONCACAF (M)
Wardun Yussof,180,50.0,0.0,0.0,Brunei,2018, WCQ — AFC (M)
Plamen Iliev,360,0.0,1.0,0.0,Bulgaria,2018, WCQ — UEFA (M)
Herve Koffi,540,50.0,0.0,0.0,Burkina,2018, WCQ — CAF (M)
Arakaza MacArthur,360,50.0,0.0,0.0,Burundi,2018, WCQ — CAF (M)
Um Sereirath,630,14.3,0.0,2.0,Cambodia,2018, WCQ — AFC (M)
Fabrice Ondoa,540,16.7,0.0,0.0,Cameroon,2018, WCQ — CAF (M)
Milan Borjan,659,37.5,0.0,0.0,Canada,2018, WCQ — CONCACAF (M)
Vozinha,720,12.5,0.0,0.0,Cape,2018, WCQ — CAF (M)
Ramon Sealy,180,50.0,0.0,1.0,Cayman,2018, WCQ — CONCACAF (M)
Geoffrey Lembet,180,0.0,0.0,1.0,Central,2018, WCQ — CAF (M)
Gerard Diarra,225,66.7,0.0,0.0,Chad,2018, WCQ — CAF (M)
Claudio Bravo,"1,324",13.3,0.0,1.0,Chile,2018, WCQ — CONMEBOL (M)
Zeng Cheng,732,55.6,0.0,0.0,China,2018, WCQ — AFC (M)
Chiu Yu-hung,450,0.0,0.0,0.0,Chinese,2018, WCQ — AFC (M)
David Ospina,390,50.0,0.0,0.0,Colombia,2018, FIFA World Cup
Salim Ben Boina,360,50.0,0.0,0.0,Comoros,2018, WCQ — CAF (M)
Ley Matampi,540,16.7,0.0,0.0,Congo,2018, WCQ — CAF (M)
Barel Mouko,360,0.0,0.0,0.0,Congo,2018, WCQ — CAF (M)
Tahiri Elikana,180,100.0,0.0,0.0,Cook,2018, WCQ — OFC (M)
Keylor Navas,270,0.0,0.0,0.0,Costa,2018, FIFA World Cup
Danijel Subasic,630,33.3,0.0,0.0,Croatia,2018, FIFA World Cup
Sandy Sanchez,134,50.0,0.0,0.0,Cuba,2018, WCQ — CONCACAF (M)
Eloy Room,360,25.0,0.0,0.0,Curaçao,2018, WCQ — CONCACAF (M)
Constantinos Panagi,900,10.0,1.0,0.0,Cyprus,2018, WCQ — UEFA (M)
Tomas Vaclik,720,37.5,0.0,0.0,Czech,2018, WCQ — UEFA (M)
Sylvain Gbohouo,630,57.1,0.0,0.0,Côte,2018, WCQ — CAF (M)
Kasper Schmeichel,390,50.0,1.0,1.0,Denmark,2018, FIFA World Cup
Hassan Guedi Bouh,180,0.0,0.0,0.0,Djibouti,2018, WCQ — CAF (M)
Miguel Odalis Baez,180,0.0,0.0,0.0,Dominican,2018, WCQ — CONCACAF (M)
Glenson Prince,360,25.0,0.0,1.0,Dominica,2018, WCQ — CONCACAF (M)
Alexander Dominguez,630,28.6,0.0,0.0,Ecuador,2018, WCQ — CONMEBOL (M)
Mohamed El-Shenawy,180,0.0,0.0,0.0,Egypt,2018, FIFA World Cup
Derby Carrillo,360,0.0,0.0,0.0,El,2018, WCQ — CONCACAF (M)
Jordan Pickford,690,14.3,0.0,0.0,England,2018, FIFA World Cup
Felipe Ovono,180,50.0,0.0,0.0,Equatorial,2018, WCQ — CAF (M)
Isaias Haylegiorgis,90,0.0,0.0,0.0,Eritrea,2018, WCQ — CAF (M)
Mihkel Aksalu,900,50.0,0.0,0.0,Estonia,2018, WCQ — UEFA (M)
Nhlanhla Gwebu,360,50.0,0.0,0.0,Eswatini,2018, WCQ — CAF (M)
Tariku Getnet,270,33.3,0.0,0.0,Ethiopia,2018, WCQ — CAF (M)
Gunnar Nielsen,900,50.0,0.0,0.0,Faroe,2018, WCQ — UEFA (M)
Beniamino Mateinaqara,360,25.0,0.0,0.0,Fiji,2018, WCQ — OFC (M)
Lukas Hradecky,900,20.0,0.0,1.0,Finland,2018, WCQ — UEFA (M)
Hugo Lloris,540,50.0,0.0,0.0,France,2018, FIFA World Cup
Didier Ovono,480,80.0,0.0,0.0,Gabon,2018, WCQ — CAF (M)
Alagie Nyabally,180,0.0,0.0,0.0,Gambia,2018, WCQ — CAF (M)
Giorgi Loria,540,0.0,0.0,0.0,Georgia,2018, WCQ — UEFA (M)
Manuel Neuer,270,0.0,0.0,0.0,Germany,2018, FIFA World Cup
Richard Ofori,360,25.0,0.0,0.0,Ghana,2018, WCQ — CAF (M)
Deren Ibrahim,720,0.0,0.0,0.0,Gibraltar,2018, WCQ — UEFA (M)
Orestis Karnezis,990,54.5,0.0,0.0,Greece,2018, WCQ — UEFA (M)
Jason Belfon,360.0,25.0,0.0,0.0,Grenada,2018, WCQ — CONCACAF (M)
Doug Herrick,630,14.3,0.0,0.0,Guam,2018, WCQ — AFC (M)
Paulo Cesar Motta,630,42.9,0.0,0.0,Guatemala,2018, WCQ — CONCACAF (M)
Jonas Mendes,180,0.0,0.0,0.0,Guinea-Bissau,2018, WCQ — CAF (M)
Naby Yattara,450,20.0,0.0,0.0,Guinea,2018, WCQ — CAF (M)
Akel Clarke,180,0.0,0.0,0.0,Guyana,2018, WCQ — CONCACAF (M)
Johny Placide,630,42.9,0.0,0.0,Haiti,2018, WCQ — CONCACAF (M)
Donis Escober,"1,080",16.7,0.0,0.0,Honduras,2018, WCQ — CONCACAF (M)
Yapp Hung Fai,720,75.0,0.0,0.0,Hong,2018, WCQ — AFC (M)
Peter Gulacsi,900,40.0,0.0,0.0,Hungary,2018, WCQ — UEFA (M)
Hannes or Halldorsson,270,0.0,1.0,0.0,Iceland,2018, FIFA World Cup
Gurpreet Singh Sandhu,450.0,20.0,0.0,1.0,India,2018, WCQ — AFC (M)
Andritany Ardhiyasa,90,100.0,0.0,0.0,Indonesia,2018, Friendlies (M)
Alireza Beiranvand,270,33.3,1.0,0.0,Iran,2018, FIFA World Cup
Mohammed Hameed Farhan,630,14.3,0.0,0.0,Iraq,2018, WCQ — AFC (M)
David Goresh,450,20.0,1.0,0.0,Israel,2018, WCQ — UEFA (M)
Gianluigi Buffon,"1,080",50.0,0.0,0.0,Italy,2018, WCQ — UEFA (M)
Andre Blake,630,28.6,0.0,0.0,Jamaica,2018, WCQ — CONCACAF (M)
Eiji Kawashima,360,0.0,0.0,0.0,Japan,2018, FIFA World Cup
Amer Shafi,630,57.1,0.0,0.0,Jordan,2018, WCQ — AFC (M)
David Loria,450,0.0,0.0,0.0,Kazakhstan,2018, WCQ — UEFA (M)
Boniface Oluoch,360,50.0,0.0,0.0,Kenya,2018, WCQ — CAF (M)
Ri Myong-guk,720,62.5,0.0,0.0,Korea,2018, WCQ — AFC (M)
Cho Hyun-woo,270,33.3,0.0,0.0,Korea,2018, FIFA World Cup
Samir Ujkani,863,0.0,0.0,0.0,Kosovo,2018, WCQ — UEFA (M)
Sulaiman Abdulghafoor,450,80.0,0.0,0.0,Kuwait,2018, WCQ — AFC (M)
Pavel Matyash,540,66.7,0.0,0.0,Kyrgyzstan,2018, WCQ — AFC (M)
Phoutpasong Sengdalavong,540,0.0,0.0,0.0,Laos,2018, WCQ — AFC (M)
Andris Vanins,900,30.0,0.0,2.0,Latvia,2018, WCQ — UEFA (M)
Mehdi Khalil,450,60.0,0.0,0.0,Lebanon,2018, WCQ — AFC (M)
Sam Ketsekile,94,100.0,0.0,0.0,Lesotho,2018, WCQ — CAF (M)
Tommy Songo's,270,0.0,0.0,0.0,Liberia,2018, WCQ — CAF (M)
Muhammad Nashnoush,540,50.0,0.0,1.0,Libya,2018, WCQ — CAF (M)
Peter Jehle,900,0.0,1.0,0.0,Liechtenstein,2018, WCQ — UEFA (M)
Ernestas Setkus,720,12.5,0.0,0.0,Lithuania,2018, WCQ — UEFA (M)
Jonathan Joubert,450,40.0,0.0,0.0,Luxembourg,2018, WCQ — UEFA (M)
Ho Man Fai,180,0.0,0.0,0.0,Macau,2018, WCQ — AFC (M)
Jean Randrianasolo,270,33.3,0.0,0.0,Madagascar,2018, WCQ — CAF (M)
Simplex Nthala,180,50.0,0.0,0.0,Malawi,2018, WCQ — CAF (M)
Khairul Fahmi Che Mat,478,33.3,0.0,0.0,Malaysia,2018, WCQ — AFC (M)
Mohamed Imran,491,0.0,0.0,0.0,Maldives,2018, WCQ — AFC (M)
Djigui Diarra,360,100.0,0.0,1.0,Mali,2018, WCQ — CAF (M)
Andrew Hogg,900,0.0,0.0,0.0,Malta,2018, WCQ — UEFA (M)
Souleimane Brahim,360,25.0,0.0,0.0,Mauritania,2018, WCQ — CAF (M)
Kevin Jean-Louis,180,50.0,0.0,0.0,Mauritius,2018, WCQ — CAF (M)
Guillermo Ochoa,360,25.0,0.0,0.0,Mexico,2018, FIFA World Cup
Ilie Cebanu,630,0.0,0.0,0.0,Moldova,2018, WCQ — UEFA (M)
Batsaikhany Ariunbold,180,0.0,0.0,0.0,Mongolia,2018, WCQ — AFC (M)
Mladen Bozovic,450,40.0,0.0,1.0,Montenegro,2018, WCQ — UEFA (M)
Corrin Brooks-Meade,180,0.0,0.0,0.0,Montserrat,2018, WCQ — CONCACAF (M)
Munir,270,0.0,0.0,0.0,Morocco,2018, FIFA World Cup
Soarito,210,50.0,0.0,0.0,Mozambique,2018, WCQ — CAF (M)
Kyaw Zin Phyo,360,0.0,0.0,1.0,Myanmar,2018, WCQ — AFC (M)
Maximilian Mbaeva,360,0.0,0.0,0.0,Namibia,2018, WCQ — CAF (M)
Kiran Chemjong,180,50.0,0.0,1.0,Nepal,2018, WCQ — AFC (M)
Jasper Cillessen,450,40.0,0.0,0.0,Netherlands,2018, WCQ — UEFA (M)
Thomas Schmidt,180,50.0,0.0,0.0,New,2018, WCQ — OFC (M)
Stefan Marinovic,810,66.7,0.0,0.0,New,2018, WCQ — OFC (M)
Justo Lorente,540,50.0,0.0,0.0,Nicaragua,2018, WCQ — CONCACAF (M)
Francis Uzoho,270,33.3,0.0,1.0,Nigeria,2018, FIFA World Cup
Kassaly Daouda,360,75.0,0.0,0.0,Niger,2018, WCQ — CAF (M)
Stole Dimitrievski,630,42.9,0.0,0.0,North,2018, WCQ — UEFA (M)
Michael McGovern,"1,080",66.7,0.0,0.0,Northern,2018, WCQ — UEFA (M)
Rune Jarstein,810,22.2,0.0,0.0,Norway,2018, WCQ — UEFA (M)
Ali Al-Habsi,630,28.6,0.0,0.0,Oman,2018, WCQ — AFC (M)
Muzammil Hussain,135,50.0,0.0,1.0,Pakistan,2018, WCQ — AFC (M)
Tawfiq Ali,720,75.0,0.0,0.0,Palestine,2018, WCQ — AFC (M)
Jaime Penedo,270,0.0,0.0,0.0,Panama,2018, FIFA World Cup
Ronald Warisan,630.0,14.3,0.0,1.0,Papua,2018, WCQ — OFC (M)
Antony Silva,990,27.3,1.0,1.0,Paraguay,2018, WCQ — CONMEBOL (M)
Pedro Gallese,270,33.3,0.0,0.0,Peru,2018, FIFA World Cup
Neil Etheridge,630,28.6,0.0,0.0,Philippines,2018, WCQ — AFC (M)
Wojciech Szczesny,180,0.0,0.0,0.0,Poland,2018, FIFA World Cup
Rui Patricio,360,25.0,0.0,0.0,Portugal,2018, FIFA World Cup
Matthew Sanchez,180,50.0,0.0,0.0,Puerto,2018, WCQ — CONCACAF (M)
Amine Lecomte,810,66.7,0.0,0.0,Qatar,2018, WCQ — AFC (M)
Darren Randolph,"1,080",50.0,0.0,0.0,Republic,2018, WCQ — UEFA (M)
Ciprian Tatarusanu,810,44.4,0.0,0.0,Romania,2018, WCQ — UEFA (M)
Igor Akinfeev,510,20.0,0.0,0.0,Russia,2018, FIFA World Cup
Olivier Kwizera,90,0.0,0.0,0.0,Rwanda,2018, WCQ — CAF (M)
Julani Archibald,347,0.0,0.0,0.0,Saint,2018, WCQ — CONCACAF (M)
Randy Poleon,180,0.0,0.0,0.0,Saint,2018, WCQ — CONCACAF (M)
Winslow McDowall,540,16.7,0.0,0.0,Saint,2018, WCQ — CONCACAF (M)
Kilisimasi Toetu,225,33.3,0.0,0.0,Samoa,2018, WCQ — OFC (M)
Aldo Junior Simoncini,810,0.0,0.0,0.0,San,2018, WCQ — UEFA (M)
Abdullah Al-Mayouf,90,0.0,0.0,0.0,Saudi,2018, FIFA World Cup
Craig Gordon,630,57.1,0.0,0.0,Scotland,2018, WCQ — UEFA (M)
Khadim N'Diaye,270,0.0,0.0,0.0,Senegal,2018, FIFA World Cup
Vladimir Stojkovic,270,33.3,0.0,0.0,Serbia,2018, FIFA World Cup
Vincent Euphrasie,180,0.0,0.0,0.0,Seychelles,2018, WCQ — CAF (M)
Solomon Morris,180,0.0,0.0,0.0,Sierra,2018, WCQ — CAF (M)
Izwan Mahbud,630,42.9,0.0,0.0,Singapore,2018, WCQ — AFC (M)
Martin Dubravka,450,40.0,0.0,0.0,Slovakia,2018, WCQ — UEFA (M)
Jan Oblak,900,50.0,0.0,0.0,Slovenia,2018, WCQ — UEFA (M)
Philip Mango,609,14.3,0.0,0.0,Solomon,2018, WCQ — OFC (M)
Mustaf Khaalib Xuseen,180,0.0,0.0,0.0,Somalia,2018, WCQ — CAF (M)
Itumeleng Khune,360,0.0,0.0,2.0,South,2018, WCQ — CAF (M)
Juma Jenaro,180,0.0,0.0,0.0,South,2018, WCQ — CAF (M)
David de Gea,390,25.0,0.0,0.0,Spain,2018, FIFA World Cup
Sujan Perera,180,0.0,0.0,0.0,Sri,2018, WCQ — AFC (M)
Akram El Hadi Salim,180,0.0,0.0,0.0,Sudan,2018, WCQ — CAF (M)
Obrendo Huiswoud,180,0.0,0.0,0.0,Suriname,2018, WCQ — CONCACAF (M)
Robin Olsen,450,60.0,0.0,0.0,Sweden,2018, FIFA World Cup
Yann Sommer,360,0.0,0.0,1.0,Switzerland,2018, FIFA World Cup
Ibrahim Alma,"1,740",36.8,0.0,0.0,Syria,2018, WCQ — AFC (M)
Dungue Lima,180,50.0,0.0,0.0,São,2018, WCQ — CAF (M)
Mikael Roche,630,28.6,0.0,0.0,Tahiti,2018, WCQ — OFC (M)
Alisher Tuychiev,450,0.0,0.0,0.0,Tajikistan,2018, WCQ — AFC (M)
Ivo Mapunda,315,25.0,0.0,0.0,Tanzania,2018, WCQ — CAF (M)
Kawin Thamsatchanan,"1,080",8.3,0.0,0.0,Thailand,2018, WCQ — AFC (M)
Ramos Maxanches,706,12.5,0.0,0.0,Timor-Leste,2018, WCQ — AFC (M)
N'guissan Djehani,180,0.0,0.0,0.0,Togo,2018, WCQ — CAF (M)
Heneli Sa'afi,225,0.0,0.0,0.0,Tonga,2018, WCQ — OFC (M)
Jan-Michael Williams,729,22.2,0.0,0.0,Trinidad,2018, WCQ — CONCACAF (M)
Farouk Ben Mustapha,164,0.0,0.0,0.0,Tunisia,2018, FIFA World Cup
Volkan Babacan,900,30.0,0.0,0.0,Turkey,2018, WCQ — UEFA (M)
Mammet Orazmuhammedow,450,20.0,0.0,0.0,Turkmenistan,2018, WCQ — AFC (M)
Raymondson Azemard,90,0.0,0.0,0.0,Turks,2018, WCQ — CONCACAF (M)
Denis Onyango,630,71.4,0.0,1.0,Uganda,2018, WCQ — CAF (M)
Andriy Pyatov,900,40.0,0.0,0.0,Ukraine,2018, WCQ — UEFA (M)
Khalid Eisa,810,22.2,0.0,0.0,United,2018, WCQ — AFC (M)
Erik Mozzo,180,50.0,0.0,2.0,United,2018, WCQ — CONCACAF (M)
Tim Howard,850,50.0,0.0,0.0,United,2018, WCQ — CONCACAF (M)
Fernando Muslera,450,60.0,0.0,0.0,Uruguay,2018, FIFA World Cup
Alexander Lobanov,"1,350",53.3,0.0,1.0,Uzbekistan,2018, WCQ — AFC (M)
Seiloni Iaruel,180,0.0,0.0,0.0,Vanuatu,2018, WCQ — OFC (M)
Wuilker Farinez,540,50.0,1.0,0.0,Venezuela,2018, WCQ — CONMEBOL (M)
Tran Nguyen Manh,180.0,0.0,0.0,0.0,Vietnam,2018, WCQ — AFC (M)
Wayne Hennessey,900,50.0,0.0,0.0,Wales,2018, WCQ — UEFA (M)
Mohammed Ayash,810,22.2,0.0,0.0,Yemen,2018, WCQ — AFC (M)
Kennedy Mweene,720,37.5,0.0,1.0,Zambia,2018, WCQ — CAF (M)
George Chigova,120,0.0,0.0,0.0,Zimbabwe,2018, Friendlies (M)
Thomas Strakosha,270,33.3,0.0,0.0,Albania,2018-2019, UEFA Nations League
Josep Gomes,540,33.3,0.0,0.0,Andorra,2018-2019, UEFA Nations League
Aram Ayrapetyan,450,20.0,0.0,0.0,Armenia,2018-2019, UEFA Nations League
Heinz Lindner,360,50.0,0.0,0.0,Austria,2018-2019, UEFA Nations League
Kamran Aghayev,405,60.0,0.0,0.0,Azerbaijan,2018-2019, UEFA Nations League
Sergei Chernik,270,100.0,0.0,0.0,Belarus,2018-2019, UEFA Nations League
Thibaut Courtois,360,50.0,0.0,0.0,Belgium,2018-2019, UEFA Nations League
Ibrahim Sehic,360,75.0,0.0,0.0,Bosnia,2018-2019, UEFA Nations League
Plamen Iliev,360,25.0,0.0,0.0,Bulgaria,2018-2019, UEFA Nations League
Lovre Kalinic,270,0.0,0.0,0.0,Croatia,2018-2019, UEFA Nations League
Constantinos Panagi,450,0.0,0.0,0.0,Cyprus,2018-2019, UEFA Nations League
Tomas Vaclik,270,33.3,0.0,0.0,Czech,2018-2019, UEFA Nations League
Kasper Schmeichel,270,66.7,0.0,0.0,Denmark,2018-2019, UEFA Nations League
Jordan Pickford,600,33.3,0.0,0.0,England,2018-2019, UEFA Nations League
Mihkel Aksalu,403,0.0,0.0,0.0,Estonia,2018-2019, UEFA Nations League
Gunnar Nielsen,540,0.0,0.0,0.0,Faroe,2018-2019, UEFA Nations League
Lukas Hradecky,450,80.0,0.0,0.0,Finland,2018-2019, UEFA Nations League
Alphonse Areola,180,50.0,0.0,0.0,France,2018-2019, UEFA Nations League
Giorgi Loria,540,66.7,0.0,0.0,Georgia,2018-2019, UEFA Nations League
Manuel Neuer,360,25.0,0.0,0.0,Germany,2018-2019, UEFA Nations League
Kyle Goldwin,450,20.0,0.0,0.0,Gibraltar,2018-2019, UEFA Nations League
Vasilios Barkas,450,40.0,0.0,0.0,Greece,2018-2019, UEFA Nations League
Peter Gulacsi,450,20.0,0.0,0.0,Hungary,2018-2019, UEFA Nations League
Hannes or Halldorsson,360,0.0,0.0,0.0,Iceland,2018-2019, UEFA Nations League
Ariel Harush,270,33.3,0.0,0.0,Israel,2018-2019, UEFA Nations League
Gianluigi Donnarumma,360,50.0,0.0,0.0,Italy,2018-2019, UEFA Nations League
Nenad Eric,450,20.0,0.0,0.0,Kazakhstan,2018-2019, UEFA Nations League
