,NomDesClubs,lienClubDetails,SexeDuClub,divisionDuClub,linkDivisionDetail,DebutSaisonSave,DerniereSaisonSave,NombreDeCompetitionJoue,nombreDePremierePlace
0,Welling United FC,https://fbref.com/fr/equipes/aea94879/historique/Stats-et-historique-de-Welling-United,H, -- no info -- ,pas de détails ,2013-2014,2021-2022,3,0
0,Wellingborough Town FC,https://fbref.com/fr/equipes/1bfb24c7/historique/Stats-et-historique-de-Wellingborough-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wellingborough Whitworth FC,https://fbref.com/fr/equipes/4577c551/historique/Stats-et-historique-de-Wellingborough-Whitworth-FC,H, -- no info -- ,pas de détails ,2017-2018,2020-2021,0,
0,Wellington AFC,https://fbref.com/fr/equipes/235a0bad/historique/Stats-et-historique-de-Wellington-AFC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wellington FC,https://fbref.com/fr/equipes/0300cee6/historique/Stats-et-historique-de-Wellington-FC,H, -- no info -- ,pas de détails ,2017-2018,2020-2021,0,
0,Wells City FC,https://fbref.com/fr/equipes/3d1fb871/historique/Stats-et-historique-de-Wells-City-FC,H, -- no info -- ,pas de détails ,2017-2018,2020-2021,0,
0,Welwyn Garden City FC,https://fbref.com/fr/equipes/16af3fc1/historique/Stats-et-historique-de-Welwyn-Garden-City-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wembley FC,https://fbref.com/fr/equipes/1529de6e/historique/Stats-et-historique-de-Wembley-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,West Allotment Celtic FC,https://fbref.com/fr/equipes/c36e8f44/historique/Stats-et-historique-de-West-Allotment-Celtic,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,West Auckland Town FC,https://fbref.com/fr/equipes/9ec91479/historique/Stats-et-historique-de-West-Auckland-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,West Bridgford FC,https://fbref.com/fr/equipes/f9f5e9f3/historique/Stats-et-historique-de-West-Bridgford,H, -- no info -- ,pas de détails ,2017-2018,2020-2021,0,
0,West Bromwich Albion FC,https://fbref.com/fr/equipes/60c6b05f/historique/Stats-et-historique-de-West-Bromwich-Albion,H,EFL Championship,https://fbref.com/fr/comps/10/Statistiques-Championship,2001-2002,2021-2022,21,1
0,West Bromwich Albion FC U23,https://fbref.com/fr/equipes/30c24d2d/historique/Stats-et-historique-de-West-Bromwich-Albion-U23,H,Premier League 2 — Division 2,https://fbref.com/fr/comps/853/Statistiques-Premier-League-2----Division-2,2016-2017,2021-2022,6,
0,West Didsbury & Chorlton AFC,https://fbref.com/fr/equipes/1525ad79/historique/Stats-et-historique-de-West-Didsbury-and-Chorlton-AFC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,West Essex FC,https://fbref.com/fr/equipes/63831d15/historique/Stats-et-historique-de-West-Essex-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,West Ham United FC,https://fbref.com/fr/equipes/7c21e445/historique/Stats-et-historique-de-West-Ham-United,H,Premier League,https://fbref.com/fr/comps/9/Statistiques-Premier-League,1993-1994,2021-2022,29,0
0,West Ham United FC U23,https://fbref.com/fr/equipes/f56127be/historique/Stats-et-historique-de-West-Ham-United-U23,H,Premier League 2 — Division 1,https://fbref.com/fr/comps/852/Statistiques-Premier-League-2----Division-1,2016-2017,2021-2022,6,
0,West Ham United FC Women,https://fbref.com/fr/equipes/52d65cea/historique/Stats-et-historique-de-West-Ham-United-Women,F,FA Women's Super League,https://fbref.com/fr/comps/189/Statistiques-Womens-Super-League,2018-2019,2021-2022,4,
0,Westbury United FC,https://fbref.com/fr/equipes/7a97ce29/historique/Stats-et-historique-de-Westbury-United-FC,H, -- no info -- ,pas de détails ,2018-2019,2021-2022,0,
0,Westfield FC,https://fbref.com/fr/equipes/fdcb2b69/historique/Stats-et-historique-de-Westfield-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Westfields FC,https://fbref.com/fr/equipes/84eeb440/historique/Stats-et-historique-de-Westfields-FC,H, -- no info -- ,pas de détails ,2016-2017,2021-2022,0,0
0,Weston-super-Mare AFC,https://fbref.com/fr/equipes/5b0b2bd7/historique/Stats-et-historique-de-Weston-super-Mare-AFC,H, -- no info -- ,pas de détails ,2014-2015,2021-2022,0,0
0,Westside FC,https://fbref.com/fr/equipes/7605a6a1/historique/Stats-et-historique-de-Westside-FC,H, -- no info -- ,pas de détails ,2020-2021,2020-2021,0,
0,Weymouth FC,https://fbref.com/fr/equipes/6dc6688d/historique/Stats-et-historique-de-Weymouth,H,National League,https://fbref.com/fr/comps/34/Statistiques-National-League,2006-2007,2021-2022,5,0
0,Whickham FC,https://fbref.com/fr/equipes/3dd03e79/historique/Stats-et-historique-de-Whickham-FC,H, -- no info -- ,pas de détails ,2018-2019,2021-2022,0,
0,Whitby Town FC,https://fbref.com/fr/equipes/287d30c7/historique/Stats-et-historique-de-Whitby-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Whitchurch Alport FC,https://fbref.com/fr/equipes/c10a18e7/historique/Stats-et-historique-de-Whitchurch-Alport-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Whitchurch United FC,https://fbref.com/fr/equipes/4d1b342a/historique/Stats-et-historique-de-Whitchurch-United,H, -- no info -- ,pas de détails ,2017-2018,2020-2021,0,
0,White Ensign FC,https://fbref.com/fr/equipes/06109125/historique/Stats-et-historique-de-White-Ensign-FC,H, -- no info -- ,pas de détails ,2019-2020,2021-2022,0,
0,Whitehawk FC,https://fbref.com/fr/equipes/65038f3e/historique/Stats-et-historique-de-Whitehawk-FC,H, -- no info -- ,pas de détails ,2015-2016,2021-2022,0,0
0,Whitley Bay FC,https://fbref.com/fr/equipes/7b6d7d4b/historique/Stats-et-historique-de-Whitley-Bay-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Whitstable Town FC,https://fbref.com/fr/equipes/47ab32b3/historique/Stats-et-historique-de-Whitstable-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Whitton United FC,https://fbref.com/fr/equipes/436f05df/historique/Stats-et-historique-de-Whitton-United-FC,H, -- no info -- ,pas de détails ,2018-2019,2021-2022,0,
0,Whyteleafe FC,https://fbref.com/fr/equipes/0cb86048/historique/Stats-et-historique-de-Whyteleafe-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wick & Barnham United FC,https://fbref.com/fr/equipes/637a268c/historique/Stats-et-historique-de-Wick-and-Barnham-United-FC,H, -- no info -- ,pas de détails ,2017-2018,2018-2019,0,
0,Widnes FC,https://fbref.com/fr/equipes/1d19434e/historique/Stats-et-historique-de-Widnes-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wigan Athletic FC,https://fbref.com/fr/equipes/e59ddc76/historique/Stats-et-historique-de-Wigan-Athletic,H,EFL League One,https://fbref.com/fr/comps/15/Statistiques-League-One,2002-2003,2021-2022,20,3
0,Willand Rovers FC,https://fbref.com/fr/equipes/3bf9b5e5/historique/Stats-et-historique-de-Willand-Rovers-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wimbledon FC,https://fbref.com/fr/equipes/3679c494/historique/Stats-et-historique-de-Wimbledon,H, -- no info -- ,pas de détails ,1992-1993,2003-2004,11,0
0,Wimborne Town FC,https://fbref.com/fr/equipes/f3a2ba41/historique/Stats-et-historique-de-Wimborne-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Winchester City FC,https://fbref.com/fr/equipes/82cfb72a/historique/Stats-et-historique-de-Winchester-City-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Windsor FC,https://fbref.com/fr/equipes/2b534fac/historique/Stats-et-historique-de-Windsor-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wingate & Finchley FC,https://fbref.com/fr/equipes/32a87154/historique/Stats-et-historique-de-Wingate-and-Finchley-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Winsford United FC,https://fbref.com/fr/equipes/e90d6cd6/historique/Stats-et-historique-de-Winsford-United-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Winslow United FC,https://fbref.com/fr/equipes/edd0e873/historique/Stats-et-historique-de-Winslow-United-FC,H, -- no info -- ,pas de détails ,2018-2019,2020-2021,0,
0,Winterton Rangers FC,https://fbref.com/fr/equipes/95161f9a/historique/Stats-et-historique-de-Winterton-Rangers,H, -- no info -- ,pas de détails ,2019-2020,2021-2022,0,
0,Wisbech Town FC,https://fbref.com/fr/equipes/e1b8d29b/historique/Stats-et-historique-de-Wisbech-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Witham Town FC,https://fbref.com/fr/equipes/4361d7f9/historique/Stats-et-historique-de-Witham-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Witton Albion FC,https://fbref.com/fr/equipes/8a79714f/historique/Stats-et-historique-de-Witton-Albion-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wivenhoe Town FC,https://fbref.com/fr/equipes/9ee75fde/historique/Stats-et-historique-de-Wivenhoe-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2018-2019,0,
0,Wodson Park FC,https://fbref.com/fr/equipes/441530ba/historique/Stats-et-historique-de-Wodson-Park-FC,H, -- no info -- ,pas de détails ,2018-2019,2018-2019,0,
0,Woking FC,https://fbref.com/fr/equipes/c30e88bc/historique/Stats-et-historique-de-Woking,H,National League,https://fbref.com/fr/comps/34/Statistiques-National-League,2006-2007,2021-2022,12,0
0,Wokingham & Emmbrook FC,https://fbref.com/fr/equipes/e6bfe0e7/historique/Stats-et-historique-de-Wokingham-and-Emmbrook-FC,H, -- no info -- ,pas de détails ,2021-2022,2021-2022,0,
0,Wolverhampton Casuals FC,https://fbref.com/fr/equipes/b7d7d1f9/historique/Stats-et-historique-de-Wolverhampton-Casuals-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wolverhampton Sporting C.F.C.,https://fbref.com/fr/equipes/c708fffd/historique/Stats-et-historique-de-Wolverhampton-Sporting-CFC,H, -- no info -- ,pas de détails ,2017-2018,2019-2020,0,
0,Wolverhampton Wanderers FC,https://fbref.com/fr/equipes/8cec06e1/historique/Stats-et-historique-de-Wolverhampton-Wanderers,H,Premier League,https://fbref.com/fr/comps/9/Statistiques-Premier-League,2001-2002,2021-2022,21,3
0,Wolverhampton Wanderers FC U23,https://fbref.com/fr/equipes/79cadc09/historique/Stats-et-historique-de-Wolverhampton-Wanderers-U23,H,Premier League 2 — Division 2,https://fbref.com/fr/comps/853/Statistiques-Premier-League-2----Division-2,2016-2017,2021-2022,6,1
0,Woodbridge Town FC,https://fbref.com/fr/equipes/798d6e7a/historique/Stats-et-historique-de-Woodbridge-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Woodford Town FC,https://fbref.com/fr/equipes/f034ffd5/historique/Stats-et-historique-de-Woodford-Town-FC,H, -- no info -- ,pas de détails ,2019-2020,2021-2022,0,
0,Woodley Town FC,https://fbref.com/fr/equipes/0a78c053/historique/Stats-et-historique-de-Woodley-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2018-2019,0,
0,Wootton Bassett Town FC,https://fbref.com/fr/equipes/9a02e66f/historique/Stats-et-historique-de-Wootton-Bassett-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Worcester City FC,https://fbref.com/fr/equipes/526a6c40/historique/Stats-et-historique-de-Worcester-City-FC,H, -- no info -- ,pas de détails ,2014-2015,2021-2022,0,0
0,Workington AFC,https://fbref.com/fr/equipes/ee7e1f51/historique/Stats-et-historique-de-Workington-AFC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Worksop Town FC,https://fbref.com/fr/equipes/7ee8d7c2/historique/Stats-et-historique-de-Worksop-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Worthing FC,https://fbref.com/fr/equipes/cc9afa4b/historique/Stats-et-historique-de-Worthing-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Worthing United FC,https://fbref.com/fr/equipes/41dae1df/historique/Stats-et-historique-de-Worthing-United-FC,H, -- no info -- ,pas de détails ,2017-2018,2018-2019,0,
0,Wrexham FC,https://fbref.com/fr/equipes/dad7970b/historique/Stats-et-historique-de-Wrexham,H,National League,https://fbref.com/fr/comps/34/Statistiques-National-League,2002-2003,2021-2022,20,0
0,Wroxham FC,https://fbref.com/fr/equipes/d46965c7/historique/Stats-et-historique-de-Wroxham-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Wycombe Wanderers FC,https://fbref.com/fr/equipes/43c2583e/historique/Stats-et-historique-de-Wycombe-Wanderers,H,EFL League One,https://fbref.com/fr/comps/15/Statistiques-League-One,2002-2003,2021-2022,20,0
0,Wythenshawe Amateurs FC,https://fbref.com/fr/equipes/0772d8c3/historique/Stats-et-historique-de-Wythenshawe-Amateurs,H, -- no info -- ,pas de détails ,2020-2021,2020-2021,0,
0,Wythenshawe Town FC,https://fbref.com/fr/equipes/d6258730/historique/Stats-et-historique-de-Wythenshawe-Town-FC,H, -- no info -- ,pas de détails ,2021-2022,2021-2022,0,
0,Yate Town FC,https://fbref.com/fr/equipes/dd903901/historique/Stats-et-historique-de-Yate-Town-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,0
0,Yaxley FC,https://fbref.com/fr/equipes/65f298d4/historique/Stats-et-historique-de-Yaxley-FC,H, -- no info -- ,pas de détails ,2017-2018,2021-2022,0,
0,Yeovil Town FC,https://fbref.com/fr/equipes/bd5179b9/historique/Stats-et-historique-de-Yeovil-Town,H,National League,https://fbref.com/fr/comps/34/Statistiques-National-League,2003-2004,2021-2022,19,1
0,Yeovil Town LFC,https://fbref.com/fr/equipes/a506e4a2/historique/Stats-et-historique-de-Yeovil-Town-Women,F, -- no info -- ,pas de détails ,2017,2018-2019,3,
0,York City FC,https://fbref.com/fr/equipes/e272e7a8/historique/Stats-et-historique-de-York-City,H, -- no info -- ,pas de détails ,2002-2003,2021-2022,13,0
0,Yorkshire Amateur AFC,https://fbref.com/fr/equipes/66379800/historique/Stats-et-historique-de-Yorkshire-Amateur,H, -- no info -- ,pas de détails ,2019-2020,2021-2022,0,
0,FC Flora,https://fbref.com/fr/equipes/719d83f1/historique/Stats-et-historique-de-FC-Flora,H, -- no info -- ,pas de détails ,1994-1995,2021-2022,0,0
0,FC Flora Tallinn,https://fbref.com/fr/equipes/aee32dcc/historique/Stats-et-historique-de-FC-Flora-Tallinn,F, -- no info -- ,pas de détails ,2019-2020,2021-2022,0,
0,FC Infonet,https://fbref.com/fr/equipes/82d952b5/historique/Stats-et-historique-de-FC-Infonet,H, -- no info -- ,pas de détails ,2016-2017,2017-2018,0,
0,FC Lantana Tallinn,https://fbref.com/fr/equipes/bbe748a6/historique/Stats-et-historique-de-FC-Lantana-Tallinn,H, -- no info -- ,pas de détails ,1996-1997,1999-2000,0,
0,FC Levadia Tallinn,https://fbref.com/fr/equipes/112c9642/historique/Stats-et-historique-de-FC-Levadia-Tallinn,H, -- no info -- ,pas de détails ,1999-2000,2021-2022,0,0
0,FC Norma Tallinn,https://fbref.com/fr/equipes/5432f810/historique/Stats-et-historique-de-FC-Norma-Tallinn,H, -- no info -- ,pas de détails ,1992-1993,1993-1994,0,
0,FC Santos Tartu,https://fbref.com/fr/equipes/0d984553/historique/Stats-et-historique-de-FC-Santos-Tartu,H, -- no info -- ,pas de détails ,2014-2015,2014-2015,0,
0,FC TVMK,https://fbref.com/fr/equipes/a288b442/historique/Stats-et-historique-de-FC-TVMK,H, -- no info -- ,pas de détails ,2002-2003,2008-2009,0,
0,JK Narva Trans,https://fbref.com/fr/equipes/8a9775ad/historique/Stats-et-historique-de-JK-Narva-Trans,H, -- no info -- ,pas de détails ,2001-2002,2019-2020,0,
0,JK Sillamäe Kalev,https://fbref.com/fr/equipes/7bc6abf1/historique/Stats-et-historique-de-JK-Sillamae-Kalev,H, -- no info -- ,pas de détails ,2010-2011,2015-2016,0,
0,JK Tallinna Sadam,https://fbref.com/fr/equipes/130662ea/historique/Stats-et-historique-de-JK-Tallinna-Sadam,H, -- no info -- ,pas de détails ,1998-1999,1998-1999,0,
0,JK Viljandi Tulevik,https://fbref.com/fr/equipes/bf414c30/historique/Stats-et-historique-de-JK-Viljandi-Tulevik,H, -- no info -- ,pas de détails ,1999-2000,2000-2001,0,
0,Nõmme Kalju FC,https://fbref.com/fr/equipes/33afefe1/historique/Stats-et-historique-de-Nomme-Kalju-FC,H, -- no info -- ,pas de détails ,2009-2010,2020-2021,0,
0,Paide Linnameeskond,https://fbref.com/fr/equipes/fa851f32/historique/Stats-et-historique-de-Paide-Linnameeskond,H, -- no info -- ,pas de détails ,2020-2021,2021-2022,0,
0,Pärnu JK,https://fbref.com/fr/equipes/7b538d76/historique/Stats-et-historique-de-Parnu,F, -- no info -- ,pas de détails ,2014-2015,2018-2019,0,
0,B36 Tórshavn,https://fbref.com/fr/equipes/056a9b27/historique/Stats-et-historique-de-B36-Torshavn,H, -- no info -- ,pas de détails ,1998-1999,2020-2021,0,
0,B68 Toftir,https://fbref.com/fr/equipes/80c6efe9/historique/Stats-et-historique-de-B68-Toftir,H, -- no info -- ,pas de détails ,1993-1994,2004-2005,0,
0,B71 Sandoy,https://fbref.com/fr/equipes/61f930ff/historique/Stats-et-historique-de-B71-Sandoy,H, -- no info -- ,pas de détails ,1996-1997,1996-1997,0,
0,EB/Streymur,https://fbref.com/fr/equipes/882e0345/historique/Stats-et-historique-de-EBStreymur,H, -- no info -- ,pas de détails ,2007-2008,2013-2014,0,
0,EB/Streymur/Skála,https://fbref.com/fr/equipes/a6da32bd/historique/Stats-et-historique-de-EBStreymurSkala,F, -- no info -- ,pas de détails ,2018-2019,2019-2020,0,
0,GÍ Gøta,https://fbref.com/fr/equipes/9ae267e4/historique/Stats-et-historique-de-GI-Gota,H, -- no info -- ,pas de détails ,1994-1995,2006-2007,0,
0,Havnar Bóltfelag,https://fbref.com/fr/equipes/15c5743b/historique/Stats-et-historique-de-Havnar-Boltfelag,H, -- no info -- ,pas de détails ,1994-1995,2021-2022,0,
0,ÍF Fuglafjørður,https://fbref.com/fr/equipes/b393ffaf/historique/Stats-et-historique-de-IF-Fuglafjordur,H, -- no info -- ,pas de détails ,2011-2012,2014-2015,0,
0,KÍ Klaksvík,https://fbref.com/fr/equipes/869753d6/historique/Stats-et-historique-de-KI-Klaksvik,H, -- no info -- ,pas de détails ,1992-1993,2021-2022,0,
0,KÍ Klaksvík Kvinnur,https://fbref.com/fr/equipes/bd5e1428/historique/Stats-et-historique-de-KI-Klaksvik-Women,F, -- no info -- ,pas de détails ,2014-2015,2021-2022,0,
0,NSÍ Runavík,https://fbref.com/fr/equipes/448e1bb9/historique/Stats-et-historique-de-NSI-Runavik,H, -- no info -- ,pas de détails ,2003-2004,2021-2022,0,
0,Skála ÍF,https://fbref.com/fr/equipes/bed104f2/historique/Stats-et-historique-de-Skala-IF,H, -- no info -- ,pas de détails ,2006-2007,2006-2007,0,
0,VB Vágur,https://fbref.com/fr/equipes/38f14e89/historique/Stats-et-historique-de-VB-Vagur,H, -- no info -- ,pas de détails ,2001-2002,2001-2002,0,
0,Víkingur Gøta,https://fbref.com/fr/equipes/ea73b616/historique/Stats-et-historique-de-Vikingur-Gota,H, -- no info -- ,pas de détails ,1997-1998,2018-2019,0,
0,AC Allianssi,https://fbref.com/fr/equipes/f3eb9119/historique/Stats-et-historique-de-AC-Allianssi,H, -- no info -- ,pas de détails ,2003,2005-2006,3,0
0,AC Oulu,https://fbref.com/fr/equipes/9fc6bb9a/historique/Stats-et-historique-de-AC-Oulu,H,Veikkausliiga,https://fbref.com/fr/comps/43/Statistiques-Veikkausliiga,2007,2021,3,0
0,Åland United,https://fbref.com/fr/equipes/1da16b8f/historique/Stats-et-historique-de-Aland-United,F, -- no info -- ,pas de détails ,2014-2015,2021-2022,0,
0,FC Haka,https://fbref.com/fr/equipes/87f2fc2b/historique/Stats-et-historique-de-Haka,H,Veikkausliiga,https://fbref.com/fr/comps/43/Statistiques-Veikkausliiga,1996-1997,2021,12,1
0,FC Hämeenlinna,https://fbref.com/fr/equipes/d6b8d72e/historique/Stats-et-historique-de-Hameenlinna,H, -- no info -- ,pas de détails ,2003,2004,2,0
0,FC Honka,https://fbref.com/fr/equipes/c3071553/historique/Stats-et-historique-de-FC-Honka,H,Veikkausliiga,https://fbref.com/fr/comps/43/Statistiques-Veikkausliiga,2006,2021-2022,13,0
0,FC Honka Naiset,https://fbref.com/fr/equipes/7ae0d809/historique/Stats-et-historique-de-Honka,F, -- no info -- ,pas de détails ,2018-2019,2018-2019,0,0
0,FC Ilves,https://fbref.com/fr/equipes/acffac85/historique/Stats-et-historique-de-Ilves,H,Veikkausliiga,https://fbref.com/fr/comps/43/Statistiques-Veikkausliiga,2015,2021,7,0
0,FC Inter Turku,https://fbref.com/fr/equipes/e9fa2e8b/historique/Stats-et-historique-de-Inter-Turku,H,Veikkausliiga,https://fbref.com/fr/comps/43/Statistiques-Veikkausliiga,2003,2021-2022,19,1
0,FC Jazz,https://fbref.com/fr/equipes/0512211b/historique/Stats-et-historique-de-FC-Jazz,H, -- no info -- ,pas de détails ,1994-1995,2004,2,0
0,FC Jokerit,https://fbref.com/fr/equipes/5ae4ee29/historique/Stats-et-historique-de-Jokerit,H, -- no info -- ,pas de détails ,2000-2001,2003,1,0
0,FC KooTeePee,https://fbref.com/fr/equipes/68d9124e/historique/Stats-et-historique-de-FC-KooTeePee,H, -- no info -- ,pas de détails ,2003,2008,6,0
